matchID,seriesID,Versus,Game_number,gametime,isLastGame,playerID,playerName,teamID,teamName,position,heroID,heroName,kills,deaths,creep_score,gpm,madstone_collected,tower_kills,obs_placed,camps_stacked,runes_grabbed,watchers_taken,smokes_used,teamfight_participation,stuns,firstblood_claimed,roshan_kills,tormentor_kills,courier_kills,date
8955383956,1132161,BoomBoys vs TEAM VISION,2,3060,0,1044002267,Satanic,9572001,TEAM VISION,core,53,Nature's Prophet,428.0,1170.0,2916.0,1782.0,338.0,704.0,0.0,234.0,846.0,294.0,0.0,1341.47,0.0,0.0,1172.0,879.0,0.0,20/08/2026
8955383956,1132161,BoomBoys vs TEAM VISION,2,3060,0,195108598,Noticed,9572001,TEAM VISION,core,28,Slardar,428.0,1365.0,1461.0,1004.0,156.0,0.0,0.0,234.0,282.0,882.0,0.0,1341.47,280.0,0.0,0.0,0.0,0.0,20/08/2026
8955383956,1132161,BoomBoys vs TEAM VISION,2,3060,0,172099728,Kiritych~,8255888,BoomBoys,core,19,Tiny,642.0,975.0,1980.0,1592.0,195.0,2464.0,0.0,702.0,987.0,294.0,0.0,1416.0,255.99,0.0,1172.0,0.0,1406.0,20/08/2026
8955383956,1132161,BoomBoys vs TEAM VISION,2,3060,0,165564598,MieRo,8255888,BoomBoys,core,155,Largo,749.0,1560.0,1155.0,1176.0,221.0,0.0,0.0,936.0,282.0,588.0,0.0,1494.67,170.64,0.0,1172.0,0.0,0.0,20/08/2026
8955383956,1132161,BoomBoys vs TEAM VISION,2,3060,0,106573901,No[o]ne-,9572001,TEAM VISION,mid,13,Puck,642.0,1170.0,1524.0,1094.0,156.0,704.0,234.0,702.0,1551.0,294.0,0.0,1341.47,91.66,0.0,0.0,0.0,0.0,20/08/2026
8955383956,1132161,BoomBoys vs TEAM VISION,2,3060,0,480412663,gpk~,8255888,BoomBoys,mid,106,Ember Spirit,1070.0,1755.0,1920.0,1602.0,247.0,0.0,234.0,1872.0,2115.0,0.0,0.0,1966.67,639.33,0.0,1172.0,0.0,703.0,20/08/2026
8955383956,1132161,BoomBoys vs TEAM VISION,2,3060,0,164199202,9Class,9572001,TEAM VISION,support,14,Pudge,214.0,0.0,495.0,654.0,130.0,0.0,936.0,1404.0,564.0,1323.0,293.0,1117.89,430.33,0.0,0.0,0.0,703.0,20/08/2026
8955383956,1132161,BoomBoys vs TEAM VISION,2,3060,0,73401082,Dukalis,9572001,TEAM VISION,support,112,Winter Wyvern,214.0,780.0,168.0,580.0,13.0,0.0,1521.0,0.0,0.0,441.0,2051.0,1453.26,192.48,0.0,0.0,0.0,0.0,20/08/2026
8955383956,1132161,BoomBoys vs TEAM VISION,2,3060,0,317880638,Save-,8255888,BoomBoys,support,9,Mirana,214.0,1170.0,402.0,766.0,65.0,0.0,819.0,234.0,282.0,1617.0,1172.0,1180.0,463.67,0.0,0.0,0.0,703.0,20/08/2026
8955383956,1132161,BoomBoys vs TEAM VISION,2,3060,0,196878136,Kataomi`,8255888,BoomBoys,support,85,Undying,214.0,585.0,171.0,668.0,13.0,0.0,1755.0,936.0,423.0,1176.0,1465.0,944.0,0.0,0.0,0.0,0.0,1406.0,20/08/2026
8955456108,1132161,BoomBoys vs TEAM VISION,3,1859,1,172099728,Kiritych~,8255888,BoomBoys,core,80,Lone Druid,107.0,780.0,837.0,898.0,117.0,0.0,0.0,936.0,423.0,147.0,0.0,531.0,213.0,1934.0,0.0,0.0,0.0,20/08/2026
8955456108,1132161,BoomBoys vs TEAM VISION,3,1859,1,165564598,MieRo,8255888,BoomBoys,core,108,Underlord,428.0,975.0,813.0,982.0,117.0,0.0,0.0,468.0,141.0,147.0,0.0,1858.5,961.32,0.0,0.0,0.0,0.0,20/08/2026
8955456108,1132161,BoomBoys vs TEAM VISION,3,1859,1,1044002267,Satanic,9572001,TEAM VISION,core,53,Nature's Prophet,1391.0,1560.0,1338.0,1784.0,286.0,1408.0,0.0,468.0,423.0,294.0,0.0,1792.12,0.0,0.0,1172.0,0.0,0.0,20/08/2026
8955456108,1132161,BoomBoys vs TEAM VISION,3,1859,1,195108598,Noticed,9572001,TEAM VISION,core,28,Slardar,535.0,1755.0,717.0,1118.0,117.0,704.0,0.0,702.0,282.0,147.0,0.0,1659.38,300.32,0.0,0.0,0.0,703.0,20/08/2026
8955456108,1132161,BoomBoys vs TEAM VISION,3,1859,1,480412663,gpk~,8255888,BoomBoys,mid,25,Lina,107.0,585.0,870.0,876.0,247.0,0.0,234.0,468.0,141.0,0.0,0.0,1327.5,276.35,0.0,0.0,0.0,0.0,20/08/2026
8955456108,1132161,BoomBoys vs TEAM VISION,3,1859,1,106573901,No[o]ne-,9572001,TEAM VISION,mid,106,Ember Spirit,856.0,1950.0,720.0,1164.0,130.0,0.0,234.0,234.0,2115.0,0.0,0.0,1393.88,536.99,0.0,0.0,0.0,0.0,20/08/2026
8955456108,1132161,BoomBoys vs TEAM VISION,3,1859,1,317880638,Save-,8255888,BoomBoys,support,9,Mirana,214.0,975.0,108.0,454.0,13.0,0.0,351.0,936.0,282.0,735.0,879.0,2124.0,549.33,0.0,0.0,0.0,0.0,20/08/2026
8955456108,1132161,BoomBoys vs TEAM VISION,3,1859,1,196878136,Kataomi`,8255888,BoomBoys,support,3,Bane,0.0,195.0,87.0,396.0,0.0,0.0,1053.0,234.0,141.0,441.0,293.0,1593.0,534.0,0.0,0.0,0.0,0.0,20/08/2026
8955456108,1132161,BoomBoys vs TEAM VISION,3,1859,1,164199202,9Class,9572001,TEAM VISION,support,62,Bounty Hunter,107.0,1560.0,60.0,726.0,13.0,0.0,585.0,0.0,423.0,1470.0,0.0,1792.12,215.0,0.0,0.0,0.0,3515.0,20/08/2026
8955456108,1132161,BoomBoys vs TEAM VISION,3,1859,1,73401082,Dukalis,9572001,TEAM VISION,support,112,Winter Wyvern,428.0,1365.0,60.0,682.0,0.0,0.0,819.0,0.0,423.0,588.0,1465.0,1858.5,62.33,0.0,0.0,0.0,703.0,20/08/2026
8955197224,single_8955197224,Iron Wing vs Team Spirit,1,3744,1,321580662,Yatoro,7119388,Team Spirit,core,80,Lone Druid,1926.0,1950.0,3183.0,2062.0,325.0,3520.0,0.0,1170.0,987.0,0.0,0.0,1274.4,821.34,1934.0,1172.0,879.0,1406.0,20/08/2026
8955197224,single_8955197224,Iron Wing vs Team Spirit,1,3744,1,302214028,Collapse,7119388,Team Spirit,core,85,Undying,1284.0,0.0,1551.0,1320.0,130.0,0.0,0.0,468.0,846.0,147.0,0.0,1085.6,16.0,0.0,0.0,0.0,0.0,20/08/2026
8955197224,single_8955197224,Iron Wing vs Team Spirit,1,3744,1,86698277,33,10150413,Iron Wing,core,69,Doom,856.0,195.0,1635.0,1514.0,247.0,0.0,0.0,702.0,423.0,294.0,0.0,1436.82,345.31,0.0,0.0,0.0,0.0,20/08/2026
8955197224,single_8955197224,Iron Wing vs Team Spirit,1,3744,1,331855530,Pure,10150413,Iron Wing,core,145,Kez,321.0,-195.0,2091.0,1306.0,260.0,352.0,0.0,936.0,1128.0,735.0,0.0,1311.88,204.66,0.0,1172.0,879.0,0.0,20/08/2026
8955247801,1132142,Iron Wing vs Team Spirit,1,2646,0,86698277,33,10150413,Iron Wing,core,69,Doom,214.0,585.0,933.0,1122.0,247.0,352.0,0.0,468.0,282.0,294.0,0.0,1062.0,157.33,0.0,0.0,0.0,0.0,20/08/2026
8955247801,1132142,Iron Wing vs Team Spirit,1,2646,0,331855530,Pure,10150413,Iron Wing,core,54,Lifestealer,428.0,975.0,1659.0,1262.0,325.0,352.0,0.0,1872.0,423.0,294.0,0.0,1416.0,40.33,0.0,1172.0,0.0,0.0,20/08/2026
8955247801,1132142,Iron Wing vs Team Spirit,1,2646,0,321580662,Yatoro,7119388,Team Spirit,core,11,Shadow Fiend,1819.0,1560.0,1788.0,1766.0,299.0,2112.0,117.0,702.0,987.0,441.0,0.0,1593.0,0.0,0.0,1172.0,0.0,0.0,20/08/2026
8955247801,1132142,Iron Wing vs Team Spirit,1,2646,0,302214028,Collapse,7119388,Team Spirit,core,108,Underlord,535.0,975.0,1236.0,1254.0,247.0,0.0,234.0,1404.0,282.0,441.0,0.0,1274.4,966.66,0.0,0.0,0.0,0.0,20/08/2026
8955197224,single_8955197224,Iron Wing vs Team Spirit,1,3744,1,106305042,Larl,7119388,Team Spirit,mid,120,Pangolier,1177.0,1365.0,1674.0,1302.0,247.0,0.0,117.0,234.0,2256.0,1029.0,0.0,1180.0,687.66,0.0,2344.0,0.0,0.0,20/08/2026
8955197224,single_8955197224,Iron Wing vs Team Spirit,1,3744,1,93618577,bzm,10150413,Iron Wing,mid,74,Invoker,1177.0,1170.0,2628.0,1680.0,169.0,352.0,234.0,1872.0,1128.0,588.0,0.0,1499.29,1362.09,0.0,0.0,0.0,703.0,20/08/2026
8955247801,1132142,Iron Wing vs Team Spirit,1,2646,0,93618577,bzm,10150413,Iron Wing,mid,106,Ember Spirit,535.0,585.0,1128.0,970.0,182.0,0.0,234.0,234.0,1128.0,294.0,0.0,1298.0,459.66,0.0,0.0,0.0,0.0,20/08/2026
8955247801,1132142,Iron Wing vs Team Spirit,1,2646,0,106305042,Larl,7119388,Team Spirit,mid,25,Lina,1070.0,1950.0,1455.0,1438.0,169.0,1056.0,0.0,234.0,1551.0,441.0,0.0,1274.4,508.68,0.0,1172.0,0.0,703.0,20/08/2026
8955197224,single_8955197224,Iron Wing vs Team Spirit,1,3744,1,847565596,rue,7119388,Team Spirit,support,100,Tusk,107.0,-390.0,216.0,692.0,13.0,0.0,1989.0,0.0,705.0,2646.0,1172.0,1085.6,406.33,0.0,0.0,0.0,703.0,20/08/2026
8955197224,single_8955197224,Iron Wing vs Team Spirit,1,3744,1,218231587,not_me,7119388,Team Spirit,support,21,Windranger,321.0,195.0,273.0,730.0,13.0,0.0,1170.0,1170.0,423.0,588.0,2051.0,1604.8,631.33,0.0,0.0,0.0,0.0,20/08/2026
8955197224,single_8955197224,Iron Wing vs Team Spirit,1,3744,1,346412363,Ari,10150413,Iron Wing,support,123,Hoodwink,749.0,390.0,594.0,786.0,52.0,0.0,585.0,1404.0,423.0,1029.0,879.0,1624.24,1097.33,0.0,0.0,0.0,703.0,20/08/2026
8955197224,single_8955197224,Iron Wing vs Team Spirit,1,3744,1,136829091,Whitemon,10150413,Iron Wing,support,131,Ringmaster,535.0,-585.0,105.0,704.0,13.0,0.0,2574.0,468.0,423.0,2058.0,1758.0,1499.29,328.0,0.0,1172.0,0.0,0.0,20/08/2026
8955247801,1132142,Iron Wing vs Team Spirit,1,2646,0,346412363,Ari,10150413,Iron Wing,support,123,Hoodwink,107.0,-390.0,222.0,474.0,39.0,0.0,585.0,1404.0,282.0,1029.0,1172.0,1062.0,433.66,0.0,0.0,0.0,0.0,20/08/2026
8955247801,1132142,Iron Wing vs Team Spirit,1,2646,0,136829091,Whitemon,10150413,Iron Wing,support,85,Undying,535.0,195.0,294.0,744.0,0.0,0.0,1638.0,936.0,282.0,1176.0,879.0,1534.0,0.0,1934.0,0.0,0.0,0.0,20/08/2026
8955247801,1132142,Iron Wing vs Team Spirit,1,2646,0,847565596,rue,7119388,Team Spirit,support,51,Clockwerk,214.0,780.0,78.0,696.0,0.0,0.0,936.0,702.0,564.0,1323.0,1172.0,1858.5,853.97,0.0,0.0,0.0,0.0,20/08/2026
8955247801,1132142,Iron Wing vs Team Spirit,1,2646,0,218231587,not_me,7119388,Team Spirit,support,119,Dark Willow,428.0,975.0,129.0,650.0,0.0,0.0,1170.0,936.0,705.0,882.0,879.0,1168.2,1660.99,0.0,0.0,879.0,0.0,20/08/2026
8955796155,1132197,Nigma Galaxy vs Team Falcons,1,2501,0,100058342,skiter,9247354,Team Falcons,core,18,Sven,856.0,1950.0,2157.0,1806.0,325.0,704.0,0.0,468.0,564.0,441.0,0.0,1444.32,197.0,0.0,2344.0,0.0,703.0,20/08/2026
8955796155,1132197,Nigma Galaxy vs Team Falcons,1,2501,0,183719386,AMMAR_THE_F,9247354,Team Falcons,core,59,Huskar,749.0,1365.0,1329.0,1252.0,182.0,1760.0,0.0,702.0,282.0,588.0,0.0,1104.48,147.67,0.0,0.0,0.0,0.0,20/08/2026
8955796155,1132197,Nigma Galaxy vs Team Falcons,1,2501,0,138880576,Davai,10136357,Nigma Galaxy ,core,55,Dark Seer,214.0,1170.0,1146.0,1058.0,156.0,704.0,0.0,468.0,0.0,0.0,0.0,1062.0,86.0,1934.0,0.0,0.0,0.0,20/08/2026
8955796155,1132197,Nigma Galaxy vs Team Falcons,1,2501,0,210053851,lorenof,10136357,Nigma Galaxy ,core,53,Nature's Prophet,428.0,1170.0,1761.0,1348.0,338.0,0.0,0.0,468.0,0.0,0.0,0.0,1593.0,0.0,0.0,0.0,0.0,0.0,20/08/2026
8955796155,1132197,Nigma Galaxy vs Team Falcons,1,2501,0,898455820,Malr1ne,9247354,Team Falcons,mid,96,Centaur Warrunner,214.0,1950.0,1491.0,1440.0,143.0,0.0,234.0,702.0,1551.0,147.0,0.0,1359.36,570.68,0.0,0.0,0.0,703.0,20/08/2026
8955796155,1132197,Nigma Galaxy vs Team Falcons,1,2501,0,111620041,SumaiL-,10136357,Nigma Galaxy ,mid,54,Lifestealer,107.0,1170.0,1338.0,1042.0,208.0,352.0,117.0,234.0,1269.0,0.0,0.0,1062.0,0.0,0.0,0.0,0.0,0.0,20/08/2026
8955796155,1132197,Nigma Galaxy vs Team Falcons,1,2501,0,10366616,Sneyking,9247354,Team Falcons,support,9,Mirana,107.0,1560.0,495.0,894.0,52.0,0.0,819.0,2106.0,564.0,2205.0,879.0,1529.28,174.67,0.0,0.0,0.0,703.0,20/08/2026
8955796155,1132197,Nigma Galaxy vs Team Falcons,1,2501,0,25907144,Cr1t-,9247354,Team Falcons,support,79,Shadow Demon,642.0,1365.0,267.0,784.0,26.0,352.0,1170.0,2340.0,423.0,735.0,586.0,1699.2,327.66,0.0,0.0,1758.0,703.0,20/08/2026
8955796155,1132197,Nigma Galaxy vs Team Falcons,1,2501,0,152168157,OmaR,10136357,Nigma Galaxy ,support,51,Clockwerk,107.0,390.0,96.0,478.0,13.0,0.0,1170.0,1170.0,564.0,1617.0,879.0,1858.5,440.66,0.0,0.0,0.0,0.0,20/08/2026
8955796155,1132197,Nigma Galaxy vs Team Falcons,1,2501,0,101356886,GH,10136357,Nigma Galaxy ,support,103,Elder Titan,0.0,975.0,177.0,470.0,65.0,0.0,1053.0,468.0,282.0,735.0,879.0,1593.0,876.35,0.0,0.0,0.0,0.0,20/08/2026
8955934230,1132197,Nigma Galaxy vs Team Falcons,2,2408,0,111620041,SumaiL-,10136357,Nigma Galaxy ,core,21,Windranger,1391.0,1560.0,1212.0,1424.0,182.0,704.0,0.0,234.0,1128.0,294.0,0.0,1327.5,315.34,0.0,1172.0,0.0,0.0,20/08/2026
8955934230,1132197,Nigma Galaxy vs Team Falcons,2,2408,0,138880576,Davai,10136357,Nigma Galaxy ,core,55,Dark Seer,428.0,1755.0,1125.0,1384.0,195.0,0.0,0.0,468.0,705.0,441.0,0.0,1539.9,346.66,1934.0,0.0,0.0,703.0,20/08/2026
8955934230,1132197,Nigma Galaxy vs Team Falcons,2,2408,0,100058342,skiter,9247354,Team Falcons,core,73,Alchemist,107.0,780.0,1413.0,1454.0,221.0,0.0,0.0,234.0,0.0,294.0,0.0,1327.5,337.0,0.0,0.0,0.0,0.0,20/08/2026
8955934230,1132197,Nigma Galaxy vs Team Falcons,2,2408,0,183719386,AMMAR_THE_F,9247354,Team Falcons,core,36,Necrophos,214.0,585.0,1398.0,1126.0,286.0,0.0,0.0,1170.0,282.0,588.0,0.0,1062.0,45.66,0.0,0.0,0.0,703.0,20/08/2026
8955934230,1132197,Nigma Galaxy vs Team Falcons,2,2408,0,210053851,lorenof,10136357,Nigma Galaxy ,mid,53,Nature's Prophet,1498.0,1755.0,1845.0,2028.0,299.0,2464.0,117.0,1404.0,705.0,0.0,0.0,1646.1,0.0,0.0,1172.0,879.0,0.0,20/08/2026
8955934230,1132197,Nigma Galaxy vs Team Falcons,2,2408,0,898455820,Malr1ne,9247354,Team Falcons,mid,96,Centaur Warrunner,214.0,390.0,1275.0,1142.0,91.0,704.0,234.0,936.0,282.0,294.0,0.0,1062.0,240.34,0.0,0.0,0.0,703.0,20/08/2026
8955934230,1132197,Nigma Galaxy vs Team Falcons,2,2408,0,152168157,OmaR,10136357,Nigma Galaxy ,support,62,Bounty Hunter,0.0,1365.0,57.0,828.0,0.0,0.0,1404.0,0.0,423.0,1470.0,1172.0,1433.7,449.33,0.0,0.0,0.0,703.0,20/08/2026
8955934230,1132197,Nigma Galaxy vs Team Falcons,2,2408,0,101356886,GH,10136357,Nigma Galaxy ,support,9,Mirana,963.0,1755.0,402.0,1048.0,52.0,0.0,819.0,468.0,846.0,1470.0,586.0,1380.6,426.67,0.0,0.0,0.0,0.0,20/08/2026
8955934230,1132197,Nigma Galaxy vs Team Falcons,2,2408,0,10366616,Sneyking,9247354,Team Falcons,support,64,Jakiro,214.0,0.0,267.0,508.0,13.0,0.0,819.0,234.0,282.0,1323.0,1172.0,1327.5,358.33,0.0,0.0,0.0,703.0,20/08/2026
8955934230,1132197,Nigma Galaxy vs Team Falcons,2,2408,0,25907144,Cr1t-,9247354,Team Falcons,support,51,Clockwerk,107.0,195.0,153.0,538.0,13.0,0.0,936.0,468.0,423.0,441.0,586.0,1593.0,379.34,0.0,0.0,0.0,1406.0,20/08/2026
8956096810,1132197,Nigma Galaxy vs Team Falcons,3,3598,1,100058342,skiter,9247354,Team Falcons,core,19,Tiny,749.0,1170.0,2208.0,1330.0,273.0,1056.0,0.0,0.0,1128.0,588.0,0.0,1318.34,376.0,0.0,0.0,879.0,0.0,20/08/2026
8956096810,1132197,Nigma Galaxy vs Team Falcons,3,3598,1,183719386,AMMAR_THE_F,9247354,Team Falcons,core,69,Doom,749.0,585.0,1614.0,1336.0,156.0,352.0,0.0,1404.0,282.0,1176.0,0.0,1318.34,130.69,0.0,0.0,0.0,0.0,20/08/2026
8956096810,1132197,Nigma Galaxy vs Team Falcons,3,3598,1,111620041,SumaiL-,10136357,Nigma Galaxy ,core,36,Necrophos,1284.0,1560.0,2358.0,1610.0,299.0,352.0,117.0,234.0,1551.0,1617.0,293.0,1725.75,256.0,0.0,0.0,0.0,0.0,20/08/2026
8956096810,1132197,Nigma Galaxy vs Team Falcons,3,3598,1,138880576,Davai,10136357,Nigma Galaxy ,core,108,Underlord,642.0,975.0,1398.0,1174.0,156.0,704.0,0.0,702.0,141.0,0.0,0.0,1393.88,1341.64,0.0,0.0,0.0,0.0,20/08/2026
8956096810,1132197,Nigma Galaxy vs Team Falcons,3,3598,1,898455820,Malr1ne,9247354,Team Falcons,mid,25,Lina,1070.0,390.0,2163.0,1360.0,208.0,704.0,234.0,702.0,1128.0,294.0,0.0,1318.34,728.38,0.0,1172.0,879.0,0.0,20/08/2026
8956096810,1132197,Nigma Galaxy vs Team Falcons,3,3598,1,210053851,lorenof,10136357,Nigma Galaxy ,mid,35,Sniper,856.0,1170.0,1818.0,1376.0,299.0,1408.0,117.0,234.0,1833.0,0.0,0.0,1460.25,10.66,0.0,2344.0,0.0,0.0,20/08/2026
8956096810,1132197,Nigma Galaxy vs Team Falcons,3,3598,1,10366616,Sneyking,9247354,Team Falcons,support,5,Crystal Maiden,428.0,780.0,873.0,770.0,117.0,0.0,1872.0,936.0,423.0,2499.0,1758.0,1245.1,1121.0,0.0,0.0,0.0,0.0,20/08/2026
8956096810,1132197,Nigma Galaxy vs Team Falcons,3,3598,1,25907144,Cr1t-,9247354,Team Falcons,support,21,Windranger,107.0,585.0,486.0,670.0,0.0,352.0,1170.0,1404.0,846.0,1470.0,879.0,1245.1,512.99,0.0,0.0,0.0,703.0,20/08/2026
8956096810,1132197,Nigma Galaxy vs Team Falcons,3,3598,1,152168157,OmaR,10136357,Nigma Galaxy ,support,62,Bounty Hunter,321.0,-195.0,60.0,786.0,0.0,0.0,2340.0,234.0,987.0,1617.0,1465.0,1924.88,653.33,0.0,0.0,0.0,0.0,20/08/2026
8956096810,1132197,Nigma Galaxy vs Team Falcons,3,3598,1,101356886,GH,10136357,Nigma Galaxy ,support,9,Mirana,321.0,585.0,621.0,886.0,26.0,0.0,585.0,1170.0,282.0,3087.0,879.0,1659.38,642.67,1934.0,1172.0,0.0,0.0,20/08/2026
8955549026,1132178,Team Liquid vs Team Yandex,1,3268,0,171262902,医者watson`,9823272,Team Yandex,core,21,Windranger,1926.0,1170.0,1809.0,1552.0,234.0,2112.0,0.0,936.0,987.0,441.0,0.0,1749.18,652.33,1934.0,1172.0,0.0,0.0,20/08/2026
8955549026,1132178,Team Liquid vs Team Yandex,1,3268,0,56351509,DM,9823272,Team Yandex,core,155,Largo,214.0,780.0,1116.0,994.0,78.0,0.0,0.0,234.0,705.0,588.0,0.0,1124.47,87.98,0.0,0.0,0.0,0.0,20/08/2026
8955549026,1132178,Team Liquid vs Team Yandex,1,3268,0,97590558,Ace ♠,2163,Team Liquid,core,135,Dawnbreaker,428.0,975.0,1713.0,1248.0,208.0,0.0,0.0,1170.0,423.0,735.0,0.0,1475.0,363.33,0.0,0.0,0.0,0.0,20/08/2026
8955549026,1132178,Team Liquid vs Team Yandex,1,3268,0,152962063,m1CKe,2163,Team Liquid,core,19,Tiny,1284.0,1170.0,1512.0,1310.0,182.0,352.0,0.0,936.0,705.0,147.0,293.0,1888.0,481.67,0.0,0.0,879.0,0.0,20/08/2026
8955549026,1132178,Team Liquid vs Team Yandex,1,3268,0,312436974,CHIRA_JUNIOR,9823272,Team Yandex,mid,91,Io,321.0,195.0,1806.0,1302.0,286.0,352.0,234.0,468.0,1128.0,147.0,0.0,1436.82,139.0,0.0,1172.0,0.0,0.0,20/08/2026
8955549026,1132178,Team Liquid vs Team Yandex,1,3268,0,201358612,Nisha,2163,Team Liquid,mid,53,Nature's Prophet,1177.0,780.0,2748.0,1882.0,286.0,1760.0,0.0,1170.0,564.0,0.0,0.0,1888.0,0.0,0.0,3516.0,879.0,0.0,20/08/2026
8955549026,1132178,Team Liquid vs Team Yandex,1,3268,0,93817671,Maladych,9823272,Team Yandex,support,123,Hoodwink,428.0,-195.0,432.0,768.0,13.0,0.0,1521.0,468.0,282.0,1029.0,2051.0,1749.18,350.0,0.0,0.0,0.0,0.0,20/08/2026
8955549026,1132178,Team Liquid vs Team Yandex,1,3268,0,103735745,Saksa,9823272,Team Yandex,support,58,Enchantress,642.0,585.0,639.0,822.0,91.0,0.0,1170.0,468.0,705.0,1764.0,586.0,999.53,419.67,0.0,0.0,0.0,1406.0,20/08/2026
8955549026,1132178,Team Liquid vs Team Yandex,1,3268,0,16497807,tOfu,2163,Team Liquid,support,9,Mirana,749.0,585.0,756.0,948.0,104.0,352.0,1287.0,702.0,564.0,1176.0,293.0,1711.0,936.42,0.0,0.0,0.0,703.0,20/08/2026
8955549026,1132178,Team Liquid vs Team Yandex,1,3268,0,77490514,Boxi,2163,Team Liquid,support,100,Tusk,321.0,-390.0,231.0,632.0,0.0,0.0,1521.0,702.0,564.0,1470.0,2051.0,1416.0,596.35,0.0,0.0,0.0,0.0,20/08/2026
8955653541,1132178,Team Liquid vs Team Yandex,2,2308,0,97590558,Ace ♠,2163,Team Liquid,core,55,Dark Seer,642.0,780.0,1041.0,1064.0,208.0,0.0,0.0,234.0,0.0,441.0,0.0,1797.23,108.99,0.0,0.0,0.0,0.0,20/08/2026
8955653541,1132178,Team Liquid vs Team Yandex,2,2308,0,152962063,m1CKe,2163,Team Liquid,core,106,Ember Spirit,0.0,390.0,996.0,914.0,143.0,0.0,0.0,702.0,0.0,147.0,0.0,1143.69,316.66,0.0,0.0,0.0,0.0,20/08/2026
8955653541,1132178,Team Liquid vs Team Yandex,2,2308,0,171262902,医者watson`,9823272,Team Yandex,core,91,Io,1498.0,1755.0,1707.0,1810.0,442.0,1408.0,0.0,1638.0,846.0,147.0,0.0,1779.57,0.0,0.0,1172.0,0.0,0.0,20/08/2026
8955653541,1132178,Team Liquid vs Team Yandex,2,2308,0,56351509,DM,9823272,Team Yandex,core,29,Tidehunter,749.0,1950.0,1062.0,1386.0,156.0,704.0,0.0,234.0,705.0,1029.0,0.0,1377.73,544.68,0.0,0.0,0.0,0.0,20/08/2026
8955653541,1132178,Team Liquid vs Team Yandex,2,2308,0,201358612,Nisha,2163,Team Liquid,mid,21,Windranger,428.0,585.0,957.0,934.0,195.0,0.0,117.0,234.0,282.0,294.0,0.0,1307.08,259.0,0.0,0.0,0.0,0.0,20/08/2026
