seriesID,Versus,teamID,teamName,position,players,kills,deaths,creep_score,gpm,madstone_collected,tower_kills,obs_placed,camps_stacked,runes_grabbed,watchers_taken,smokes_used,roshan_kills,teamfight_participation,stuns,courier_kills,tormentor_kills,firstblood_claimed
single_8955197224,Iron Wing vs Team Spirit,10150413,Iron Wing,support,Ari & Whitemon,,,,,,,1579.5,936.0,423.0,1543.5,1318.5,586.0,1561.76,712.66,351.5,0.0,0.0
1132142,Iron Wing vs Team Spirit,10150413,Iron Wing,support,Ari & Whitemon,,,,,,,1111.5,1170.0,282.0,1102.5,1025.5,0.0,1298.0,216.83,0.0,0.0,967.0
single_8955197224,Iron Wing vs Team Spirit,7119388,Team Spirit,core,Yatoro & Collapse,1605.0,975.0,2367.0,1691.0,227.5,1760.0,,,,,,586.0,1180.0,418.67,703.0,439.5,967.0
1132142,Iron Wing vs Team Spirit,7119388,Team Spirit,core,Yatoro & Collapse,1177.0,1267.5,1512.0,1510.0,273.0,1056.0,,,,,,586.0,1433.7,483.33,0.0,0.0,0.0
single_8955197224,Iron Wing vs Team Spirit,7119388,Team Spirit,mid,Larl,1177.0,1365.0,1674.0,1302.0,247.0,0.0,117.0,234.0,2256.0,1029.0,0.0,2344.0,1180.0,687.66,0.0,0.0,0.0
1132142,Iron Wing vs Team Spirit,7119388,Team Spirit,mid,Larl,1070.0,1950.0,1455.0,1438.0,169.0,1056.0,0.0,234.0,1551.0,441.0,0.0,1172.0,1274.4,508.68,703.0,0.0,0.0
single_8955197224,Iron Wing vs Team Spirit,7119388,Team Spirit,support,rue & not_me,,,,,,,1579.5,585.0,564.0,1617.0,1611.5,0.0,1345.2,518.83,351.5,0.0,0.0
1132142,Iron Wing vs Team Spirit,7119388,Team Spirit,support,rue & not_me,,,,,,,1053.0,819.0,634.5,1102.5,1025.5,0.0,1513.35,1257.48,0.0,439.5,0.0
1132197,Nigma Galaxy vs Team Falcons,10136357,Nigma Galaxy ,core,Davai & lorenof,1872.5,2925.0,3331.5,2796.0,474.5,880.0,,,,,,586.0,2993.51,1129.82,351.5,0.0,1934.0
1132197,Nigma Galaxy vs Team Falcons,10136357,Nigma Galaxy ,mid,SumaiL-,2354.0,2925.0,3663.0,3404.0,598.0,3872.0,234.0,1638.0,3102.0,0.0,0.0,3516.0,3106.35,10.66,0.0,879.0,0.0
1132197,Nigma Galaxy vs Team Falcons,10136357,Nigma Galaxy ,support,OmaR & GH,,,,,,,2574.0,1521.0,1269.0,3822.0,2051.0,586.0,3517.88,1306.5,351.5,0.0,967.0
1132197,Nigma Galaxy vs Team Falcons,9247354,Team Falcons,core,skiter & AMMAR_THE_F,1551.5,2535.0,3654.0,2862.0,507.0,1936.0,,,,,,1172.0,2592.74,444.68,703.0,439.5,0.0
1132197,Nigma Galaxy vs Team Falcons,9247354,Team Falcons,mid,Malr1ne,1284.0,2340.0,3654.0,2800.0,351.0,1408.0,468.0,1638.0,2679.0,588.0,0.0,1172.0,2677.7,1299.07,1406.0,879.0,0.0
1132197,Nigma Galaxy vs Team Falcons,9247354,Team Falcons,support,Sneyking & Cr1t-,,,,,,,2515.5,3393.0,1128.0,3454.5,2197.5,0.0,3074.49,1185.83,1757.5,879.0,0.0
1132178,Team Liquid vs Team Yandex,2163,Team Liquid,core,Ace ♠ & m1CKe,1177.0,1657.5,2631.0,2268.0,370.5,176.0,,,,,,0.0,3151.96,635.33,0.0,439.5,0.0
1132178,Team Liquid vs Team Yandex,2163,Team Liquid,mid,Nisha,1605.0,1365.0,3705.0,2816.0,481.0,1760.0,117.0,1404.0,846.0,294.0,0.0,3516.0,3195.08,259.0,0.0,879.0,0.0
1132178,Team Liquid vs Team Yandex,2163,Team Liquid,support,tOfu & Boxi,,,,,,,2398.5,1872.0,705.0,1764.0,1758.0,0.0,3033.96,1161.54,703.0,0.0,0.0
1132178,Team Liquid vs Team Yandex,9823272,Team Yandex,core,医者watson` & DM,2193.5,2827.5,2847.0,2871.0,455.0,2112.0,,,,,,1172.0,3015.47,642.49,0.0,0.0,967.0
1132178,Team Liquid vs Team Yandex,9823272,Team Yandex,mid,CHIRA_JUNIOR,1284.0,1755.0,2625.0,2588.0,390.0,1408.0,468.0,468.0,3243.0,441.0,0.0,1172.0,2757.15,139.0,0.0,0.0,0.0
1132178,Team Liquid vs Team Yandex,9823272,Team Yandex,support,Maladych & Saksa,,,,,,,2223.0,1053.0,1339.5,2205.0,2197.5,0.0,2694.68,696.33,3515.0,0.0,967.0
