seriesID,Versus,teamID,teamName,position,games_played,games_counted,series_score
1130669,Aurora Gaming vs Team Liquid,2163,Team Liquid,mid,3,2,20585.88
1130669,Aurora Gaming vs Team Liquid,2163,Team Liquid,support,3,2,15613.67
1130278,Aurora Gaming vs Team Spirit,9467224,Aurora Gaming,core,2,2,18887.77
1130278,Aurora Gaming vs Team Spirit,9467224,Aurora Gaming,mid,2,2,21220.78
1130278,Aurora Gaming vs Team Spirit,9467224,Aurora Gaming,support,2,2,17804.0
1130278,Aurora Gaming vs Team Spirit,7119388,Team Spirit,core,2,2,23725.56
1130278,Aurora Gaming vs Team Spirit,7119388,Team Spirit,mid,2,2,19015.58
1130278,Aurora Gaming vs Team Spirit,7119388,Team Spirit,support,2,2,14292.46
1130328,Aurora Gaming vs Team Yandex,9467224,Aurora Gaming,core,3,2,20874.19
1130328,Aurora Gaming vs Team Yandex,9467224,Aurora Gaming,mid,3,2,23436.11
1130328,Aurora Gaming vs Team Yandex,9467224,Aurora Gaming,support,3,2,18081.83
1130328,Aurora Gaming vs Team Yandex,9823272,Team Yandex,core,3,2,19627.5
1130328,Aurora Gaming vs Team Yandex,9823272,Team Yandex,mid,3,2,17496.78
1130328,Aurora Gaming vs Team Yandex,9823272,Team Yandex,support,3,2,18907.84
1130060,BoomBoys vs Iron Wing,8255888,BoomBoys,core,3,2,26267.03
1130060,BoomBoys vs Iron Wing,8255888,BoomBoys,mid,3,2,24415.9
1130060,BoomBoys vs Iron Wing,8255888,BoomBoys,support,3,2,20957.23
1130060,BoomBoys vs Iron Wing,10150413,Iron Wing,core,3,2,27762.73
1130060,BoomBoys vs Iron Wing,10150413,Iron Wing,mid,3,2,24041.82
1130060,BoomBoys vs Iron Wing,10150413,Iron Wing,support,3,2,23843.9
1130032,BoomBoys vs OG,8255888,BoomBoys,core,2,2,21736.02
1130032,BoomBoys vs OG,8255888,BoomBoys,mid,2,2,27981.37
1130032,BoomBoys vs OG,8255888,BoomBoys,support,2,2,18012.89
1130032,BoomBoys vs OG,2586976,OG,core,2,2,14382.98
1130032,BoomBoys vs OG,2586976,OG,mid,2,2,16313.0
1130032,BoomBoys vs OG,2586976,OG,support,2,2,19096.45
1130305,BoomBoys vs TEAM VISION,8255888,BoomBoys,core,2,2,19436.57
1130305,BoomBoys vs TEAM VISION,8255888,BoomBoys,mid,2,2,22644.36
1130305,BoomBoys vs TEAM VISION,8255888,BoomBoys,support,2,2,20485.18
1130305,BoomBoys vs TEAM VISION,9572001,TEAM VISION,core,2,2,24883.85
1130305,BoomBoys vs TEAM VISION,9572001,TEAM VISION,mid,2,2,20813.8
1130305,BoomBoys vs TEAM VISION,9572001,TEAM VISION,support,2,2,20582.29
1130641,BoomBoys vs Team Falcons,8255888,BoomBoys,core,3,2,20720.5
1130641,BoomBoys vs Team Falcons,8255888,BoomBoys,mid,3,2,21529.39
1130641,BoomBoys vs Team Falcons,8255888,BoomBoys,support,3,2,17971.92
1130641,BoomBoys vs Team Falcons,9247354,Team Falcons,core,3,2,21904.73
1130641,BoomBoys vs Team Falcons,9247354,Team Falcons,mid,3,2,20661.73
1130641,BoomBoys vs Team Falcons,9247354,Team Falcons,support,3,2,18064.99
1130950,GamerLegion vs Iron Wing,9964962,GamerLegion,core,2,2,10498.62
1130950,GamerLegion vs Iron Wing,9964962,GamerLegion,mid,2,2,17008.74
1130950,GamerLegion vs Iron Wing,9964962,GamerLegion,support,2,2,13783.8
1130950,GamerLegion vs Iron Wing,10150413,Iron Wing,core,2,2,21325.56
1130950,GamerLegion vs Iron Wing,10150413,Iron Wing,mid,2,2,25212.33
1130950,GamerLegion vs Iron Wing,10150413,Iron Wing,support,2,2,14449.47
1130622,GamerLegion vs OG,9964962,GamerLegion,core,2,2,19825.14
1130622,GamerLegion vs OG,9964962,GamerLegion,mid,2,2,21227.27
1130622,GamerLegion vs OG,9964962,GamerLegion,support,2,2,16088.06
1130622,GamerLegion vs OG,2586976,OG,core,2,2,13380.47
1130622,GamerLegion vs OG,2586976,OG,mid,2,2,12616.87
1130622,GamerLegion vs OG,2586976,OG,support,2,2,13997.96
1130534,GamerLegion vs Team Falcons,9964962,GamerLegion,core,3,2,23095.51
1130534,GamerLegion vs Team Falcons,9964962,GamerLegion,mid,3,2,23681.16
1130534,GamerLegion vs Team Falcons,9964962,GamerLegion,support,3,2,18731.06
1130534,GamerLegion vs Team Falcons,9247354,Team Falcons,core,3,2,26340.95
1130534,GamerLegion vs Team Falcons,9247354,Team Falcons,mid,3,2,25210.79
1130534,GamerLegion vs Team Falcons,9247354,Team Falcons,support,3,2,21457.79
1130317,GamerLegion vs Vici Gaming,9964962,GamerLegion,core,3,2,25822.91
1130317,GamerLegion vs Vici Gaming,9964962,GamerLegion,mid,3,2,22340.53
1130317,GamerLegion vs Vici Gaming,9964962,GamerLegion,support,3,2,25737.88
1130317,GamerLegion vs Vici Gaming,726228,Vici Gaming,core,3,2,22776.82
1130317,GamerLegion vs Vici Gaming,726228,Vici Gaming,mid,3,2,23313.43
1130317,GamerLegion vs Vici Gaming,726228,Vici Gaming,support,3,2,19419.78
1130282,GamerLegion vs Xtreme Gaming,9964962,GamerLegion,core,2,2,21047.18
1130282,GamerLegion vs Xtreme Gaming,9964962,GamerLegion,mid,2,2,18232.33
1130282,GamerLegion vs Xtreme Gaming,9964962,GamerLegion,support,2,2,17091.16
1130282,GamerLegion vs Xtreme Gaming,8261500,Xtreme Gaming,core,2,2,11581.11
1130282,GamerLegion vs Xtreme Gaming,8261500,Xtreme Gaming,mid,2,2,11245.27
1130282,GamerLegion vs Xtreme Gaming,8261500,Xtreme Gaming,support,2,2,15400.1
1130536,HULIGANI vs OG,10149530,HULIGANI,core,3,2,21228.04
1130536,HULIGANI vs OG,10149530,HULIGANI,mid,3,2,23581.98
1130536,HULIGANI vs OG,10149530,HULIGANI,support,3,2,19529.26
1130536,HULIGANI vs OG,2586976,OG,core,3,2,25600.93
1130536,HULIGANI vs OG,2586976,OG,mid,3,2,22816.88
1130536,HULIGANI vs OG,2586976,OG,support,3,2,23330.79
1130053,HULIGANI vs Team Yandex,10149530,HULIGANI,core,2,2,16217.74
1130053,HULIGANI vs Team Yandex,10149530,HULIGANI,mid,2,2,14307.64
1130053,HULIGANI vs Team Yandex,10149530,HULIGANI,support,2,2,13980.9
1130053,HULIGANI vs Team Yandex,9823272,Team Yandex,core,2,2,21209.42
1130053,HULIGANI vs Team Yandex,9823272,Team Yandex,mid,2,2,19349.67
1130053,HULIGANI vs Team Yandex,9823272,Team Yandex,support,2,2,16357.33
1130279,HULIGANI vs Vici Gaming,10149530,HULIGANI,core,3,2,25522.61
1130279,HULIGANI vs Vici Gaming,10149530,HULIGANI,mid,3,2,20086.03
1130279,HULIGANI vs Vici Gaming,10149530,HULIGANI,support,3,2,20347.26
1130279,HULIGANI vs Vici Gaming,726228,Vici Gaming,core,3,2,21301.44
1130279,HULIGANI vs Vici Gaming,726228,Vici Gaming,mid,3,2,21356.0
1130279,HULIGANI vs Vici Gaming,726228,Vici Gaming,support,3,2,26613.21
1130324,HULIGANI vs Xtreme Gaming,10149530,HULIGANI,core,2,2,16251.6
1130324,HULIGANI vs Xtreme Gaming,10149530,HULIGANI,mid,2,2,19850.18
1130324,HULIGANI vs Xtreme Gaming,10149530,HULIGANI,support,2,2,14520.53
1130324,HULIGANI vs Xtreme Gaming,8261500,Xtreme Gaming,core,2,2,23014.8
1130324,HULIGANI vs Xtreme Gaming,8261500,Xtreme Gaming,mid,2,2,21974.96
1130324,HULIGANI vs Xtreme Gaming,8261500,Xtreme Gaming,support,2,2,21202.12
1130028,Iron Wing vs Nigma Galaxy,10150413,Iron Wing,core,2,2,26078.41
1130028,Iron Wing vs Nigma Galaxy,10150413,Iron Wing,mid,2,2,20255.46
1130028,Iron Wing vs Nigma Galaxy,10150413,Iron Wing,support,2,2,20698.64
1130028,Iron Wing vs Nigma Galaxy,10136357,Nigma Galaxy ,core,2,2,12099.62
1130028,Iron Wing vs Nigma Galaxy,10136357,Nigma Galaxy ,mid,2,2,14683.6
1130028,Iron Wing vs Nigma Galaxy,10136357,Nigma Galaxy ,support,2,2,13955.8
1130309,Iron Wing vs Team Falcons,10150413,Iron Wing,core,3,2,22650.08
1130309,Iron Wing vs Team Falcons,10150413,Iron Wing,mid,3,2,22852.4
1130309,Iron Wing vs Team Falcons,10150413,Iron Wing,support,3,2,20586.8
1130309,Iron Wing vs Team Falcons,9247354,Team Falcons,core,3,2,23942.06
1130309,Iron Wing vs Team Falcons,9247354,Team Falcons,mid,3,2,32928.6
1130309,Iron Wing vs Team Falcons,9247354,Team Falcons,support,3,2,24663.42
1130564,Iron Wing vs Team Liquid,10150413,Iron Wing,core,3,2,20940.12
1130564,Iron Wing vs Team Liquid,10150413,Iron Wing,mid,3,2,19469.4
1130564,Iron Wing vs Team Liquid,10150413,Iron Wing,support,3,2,19284.78
1130564,Iron Wing vs Team Liquid,2163,Team Liquid,core,3,2,22228.28
1130564,Iron Wing vs Team Liquid,2163,Team Liquid,mid,3,2,23241.2
1130564,Iron Wing vs Team Liquid,2163,Team Liquid,support,3,2,20715.86
1130665,Iron Wing vs Team Yandex,10150413,Iron Wing,core,3,2,21760.7
1130665,Iron Wing vs Team Yandex,10150413,Iron Wing,mid,3,2,22682.9
1130665,Iron Wing vs Team Yandex,10150413,Iron Wing,support,3,2,25233.8
1130665,Iron Wing vs Team Yandex,9823272,Team Yandex,core,3,2,19809.47
1130665,Iron Wing vs Team Yandex,9823272,Team Yandex,mid,3,2,16960.14
1130665,Iron Wing vs Team Yandex,9823272,Team Yandex,support,3,2,16974.81
1130301,LGD Gaming vs Nigma Galaxy,10150538,LGD Gaming,core,2,2,25026.43
1130301,LGD Gaming vs Nigma Galaxy,10150538,LGD Gaming,mid,2,2,19059.18
1130301,LGD Gaming vs Nigma Galaxy,10150538,LGD Gaming,support,2,2,22604.29
1130301,LGD Gaming vs Nigma Galaxy,10136357,Nigma Galaxy ,core,2,2,20694.92
1130301,LGD Gaming vs Nigma Galaxy,10136357,Nigma Galaxy ,mid,2,2,32727.83
1130301,LGD Gaming vs Nigma Galaxy,10136357,Nigma Galaxy ,support,2,2,20901.55
1130024,LGD Gaming vs Team Falcons,10150538,LGD Gaming,core,3,2,21915.15
1130024,LGD Gaming vs Team Falcons,10150538,LGD Gaming,mid,3,2,17658.13
1130024,LGD Gaming vs Team Falcons,10150538,LGD Gaming,support,3,2,19451.76
1130024,LGD Gaming vs Team Falcons,9247354,Team Falcons,core,3,2,20175.16
1130024,LGD Gaming vs Team Falcons,9247354,Team Falcons,mid,3,2,23985.78
1130024,LGD Gaming vs Team Falcons,9247354,Team Falcons,support,3,2,22840.47
1130063,LGD Gaming vs Team Resilience,10150538,LGD Gaming,core,3,2,33675.16
1130063,LGD Gaming vs Team Resilience,10150538,LGD Gaming,mid,3,2,24859.15
1130063,LGD Gaming vs Team Resilience,10150538,LGD Gaming,support,3,2,31262.03
1130063,LGD Gaming vs Team Resilience,5017210,Team Resilience,core,3,2,27669.81
1130063,LGD Gaming vs Team Resilience,5017210,Team Resilience,mid,3,2,28916.74
1130063,LGD Gaming vs Team Resilience,5017210,Team Resilience,support,3,2,23555.09
1130974,LGD Gaming vs Team Yandex,10150538,LGD Gaming,core,3,2,18945.94
1130974,LGD Gaming vs Team Yandex,10150538,LGD Gaming,mid,3,2,22029.03
1130974,LGD Gaming vs Team Yandex,10150538,LGD Gaming,support,3,2,22340.71
1130974,LGD Gaming vs Team Yandex,9823272,Team Yandex,core,3,2,26535.87
1130974,LGD Gaming vs Team Yandex,9823272,Team Yandex,mid,3,2,25266.62
1130974,LGD Gaming vs Team Yandex,9823272,Team Yandex,support,3,2,24315.21
1130625,LGD Gaming vs Vici Gaming,10150538,LGD Gaming,core,2,2,22806.52
1130625,LGD Gaming vs Vici Gaming,10150538,LGD Gaming,mid,2,2,34804.41
1130625,LGD Gaming vs Vici Gaming,10150538,LGD Gaming,support,2,2,23732.86
1130625,LGD Gaming vs Vici Gaming,726228,Vici Gaming,core,2,2,19717.71
1130625,LGD Gaming vs Vici Gaming,726228,Vici Gaming,mid,2,2,21285.33
1130625,LGD Gaming vs Vici Gaming,726228,Vici Gaming,support,2,2,18588.38
1130535,LGD Gaming vs Xtreme Gaming,10150538,LGD Gaming,core,3,2,26032.51
1130535,LGD Gaming vs Xtreme Gaming,10150538,LGD Gaming,mid,3,2,26778.35
1130535,LGD Gaming vs Xtreme Gaming,10150538,LGD Gaming,support,3,2,25212.58
1130535,LGD Gaming vs Xtreme Gaming,8261500,Xtreme Gaming,core,3,2,24059.47
1130535,LGD Gaming vs Xtreme Gaming,8261500,Xtreme Gaming,mid,3,2,17027.13
1130535,LGD Gaming vs Xtreme Gaming,8261500,Xtreme Gaming,support,3,2,21754.77
1130066,Nigma Galaxy vs OG,10136357,Nigma Galaxy ,core,2,2,23694.85
1130066,Nigma Galaxy vs OG,10136357,Nigma Galaxy ,mid,2,2,30987.85
1130066,Nigma Galaxy vs OG,10136357,Nigma Galaxy ,support,2,2,25879.64
1130066,Nigma Galaxy vs OG,2586976,OG,core,2,2,24941.92
1130066,Nigma Galaxy vs OG,2586976,OG,mid,2,2,21855.88
1130066,Nigma Galaxy vs OG,2586976,OG,support,2,2,24165.3
1130710,Nigma Galaxy vs Team Spirit,10136357,Nigma Galaxy ,core,2,2,25186.59
1130710,Nigma Galaxy vs Team Spirit,10136357,Nigma Galaxy ,mid,2,2,28803.65
1130710,Nigma Galaxy vs Team Spirit,10136357,Nigma Galaxy ,support,2,2,21670.7
1130710,Nigma Galaxy vs Team Spirit,7119388,Team Spirit,core,2,2,25074.93
1130710,Nigma Galaxy vs Team Spirit,7119388,Team Spirit,mid,2,2,24997.22
1130710,Nigma Galaxy vs Team Spirit,7119388,Team Spirit,support,2,2,19965.62
1130559,Nigma Galaxy vs Vici Gaming,10136357,Nigma Galaxy ,core,2,2,24631.2
1130559,Nigma Galaxy vs Vici Gaming,10136357,Nigma Galaxy ,mid,2,2,24522.2
1130559,Nigma Galaxy vs Vici Gaming,10136357,Nigma Galaxy ,support,2,2,19838.04
1130559,Nigma Galaxy vs Vici Gaming,726228,Vici Gaming,core,2,2,13816.09
1130559,Nigma Galaxy vs Vici Gaming,726228,Vici Gaming,mid,2,2,18551.83
1130559,Nigma Galaxy vs Vici Gaming,726228,Vici Gaming,support,2,2,19985.87
1130312,OG vs Team Resilience,2586976,OG,core,2,2,13676.3
1130312,OG vs Team Resilience,2586976,OG,mid,2,2,13950.5
1130312,OG vs Team Resilience,2586976,OG,support,2,2,17302.87
1130312,OG vs Team Resilience,5017210,Team Resilience,core,2,2,23533.84
1130312,OG vs Team Resilience,5017210,Team Resilience,mid,2,2,22318.31
1130312,OG vs Team Resilience,5017210,Team Resilience,support,2,2,19858.89
1130069,TEAM VISION vs Team Falcons,9572001,TEAM VISION,core,3,2,27806.15
1130069,TEAM VISION vs Team Falcons,9572001,TEAM VISION,mid,3,2,27583.2
1130069,TEAM VISION vs Team Falcons,9572001,TEAM VISION,support,3,2,26227.97
1130069,TEAM VISION vs Team Falcons,9247354,Team Falcons,core,3,2,28717.27
1130069,TEAM VISION vs Team Falcons,9247354,Team Falcons,mid,3,2,27783.08
1130069,TEAM VISION vs Team Falcons,9247354,Team Falcons,support,3,2,22598.57
1130027,TEAM VISION vs Team Resilience,9572001,TEAM VISION,core,3,2,22737.02
1130027,TEAM VISION vs Team Resilience,9572001,TEAM VISION,mid,3,2,20407.84
1130027,TEAM VISION vs Team Resilience,9572001,TEAM VISION,support,3,2,18083.1
1130027,TEAM VISION vs Team Resilience,5017210,Team Resilience,core,3,2,17819.74
1130027,TEAM VISION vs Team Resilience,5017210,Team Resilience,mid,3,2,15645.81
1130027,TEAM VISION vs Team Resilience,5017210,Team Resilience,support,3,2,16461.52
1130567,TEAM VISION vs Team Spirit,9572001,TEAM VISION,core,2,2,25493.19
1130567,TEAM VISION vs Team Spirit,9572001,TEAM VISION,mid,2,2,23622.61
1130567,TEAM VISION vs Team Spirit,9572001,TEAM VISION,support,2,2,17367.19
1130567,TEAM VISION vs Team Spirit,7119388,Team Spirit,core,2,2,18106.71
1130567,TEAM VISION vs Team Spirit,7119388,Team Spirit,mid,2,2,15333.38
1130567,TEAM VISION vs Team Spirit,7119388,Team Spirit,support,2,2,16165.93
1130919,Team Falcons vs Vici Gaming,9247354,Team Falcons,core,2,2,23231.0
1130919,Team Falcons vs Vici Gaming,9247354,Team Falcons,mid,2,2,26014.22
1130919,Team Falcons vs Vici Gaming,9247354,Team Falcons,support,2,2,20408.15
1130919,Team Falcons vs Vici Gaming,726228,Vici Gaming,core,2,2,17007.68
1130919,Team Falcons vs Vici Gaming,726228,Vici Gaming,mid,2,2,17314.1
1130919,Team Falcons vs Vici Gaming,726228,Vici Gaming,support,2,2,13862.35
1130320,Team Liquid vs Team Spirit,2163,Team Liquid,core,3,2,20875.24
1130320,Team Liquid vs Team Spirit,2163,Team Liquid,mid,3,2,20792.31
1130320,Team Liquid vs Team Spirit,2163,Team Liquid,support,3,2,17106.71
1130320,Team Liquid vs Team Spirit,7119388,Team Spirit,core,3,2,28890.91
1130320,Team Liquid vs Team Spirit,7119388,Team Spirit,mid,3,2,20049.96
1130320,Team Liquid vs Team Spirit,7119388,Team Spirit,support,3,2,20450.05
1130281,Team Liquid vs Team Yandex,2163,Team Liquid,core,3,2,23158.24
1130281,Team Liquid vs Team Yandex,2163,Team Liquid,mid,3,2,20500.52
1130281,Team Liquid vs Team Yandex,2163,Team Liquid,support,3,2,20753.07
1130281,Team Liquid vs Team Yandex,9823272,Team Yandex,core,3,2,19058.66
1130281,Team Liquid vs Team Yandex,9823272,Team Yandex,mid,3,2,20310.77
1130281,Team Liquid vs Team Yandex,9823272,Team Yandex,support,3,2,19824.69
1130045,Team Liquid vs Vici Gaming,2163,Team Liquid,core,2,2,26522.78
1130045,Team Liquid vs Vici Gaming,2163,Team Liquid,mid,2,2,26731.3
1130045,Team Liquid vs Vici Gaming,2163,Team Liquid,support,2,2,23119.52
1130045,Team Liquid vs Vici Gaming,726228,Vici Gaming,core,2,2,17441.69
1130045,Team Liquid vs Vici Gaming,726228,Vici Gaming,mid,2,2,14512.65
1130045,Team Liquid vs Vici Gaming,726228,Vici Gaming,support,2,2,14616.41
1130941,Team Resilience vs Team Spirit,5017210,Team Resilience,core,3,2,20262.84
1130941,Team Resilience vs Team Spirit,5017210,Team Resilience,mid,3,2,21492.79
1130941,Team Resilience vs Team Spirit,5017210,Team Resilience,support,3,2,16566.03
1130941,Team Resilience vs Team Spirit,7119388,Team Spirit,core,3,2,21847.62
1130941,Team Resilience vs Team Spirit,7119388,Team Spirit,mid,3,2,19206.75
1130941,Team Resilience vs Team Spirit,7119388,Team Spirit,support,3,2,18224.67
1130533,Team Resilience vs Team Yandex,5017210,Team Resilience,core,3,2,19906.65
1130533,Team Resilience vs Team Yandex,5017210,Team Resilience,mid,3,2,21713.73
1130533,Team Resilience vs Team Yandex,5017210,Team Resilience,support,3,2,18852.92
1130533,Team Resilience vs Team Yandex,9823272,Team Yandex,core,3,2,21777.2
1130533,Team Resilience vs Team Yandex,9823272,Team Yandex,mid,3,2,18953.48
1130533,Team Resilience vs Team Yandex,9823272,Team Yandex,support,3,2,18271.85
1130619,Team Resilience vs Xtreme Gaming,5017210,Team Resilience,core,2,2,19564.94
1130619,Team Resilience vs Xtreme Gaming,5017210,Team Resilience,mid,2,2,20571.0
1130619,Team Resilience vs Xtreme Gaming,5017210,Team Resilience,support,2,2,19330.02
1130619,Team Resilience vs Xtreme Gaming,8261500,Xtreme Gaming,core,2,2,12844.3
1130619,Team Resilience vs Xtreme Gaming,8261500,Xtreme Gaming,mid,2,2,12977.32
1130619,Team Resilience vs Xtreme Gaming,8261500,Xtreme Gaming,support,2,2,15183.25
1130051,Team Spirit vs Xtreme Gaming,7119388,Team Spirit,core,2,2,24819.14
1130051,Team Spirit vs Xtreme Gaming,7119388,Team Spirit,mid,2,2,23192.74
1130051,Team Spirit vs Xtreme Gaming,7119388,Team Spirit,support,2,2,21751.38
1130051,Team Spirit vs Xtreme Gaming,8261500,Xtreme Gaming,core,2,2,17809.48
1130051,Team Spirit vs Xtreme Gaming,8261500,Xtreme Gaming,mid,2,2,22770.47
1130051,Team Spirit vs Xtreme Gaming,8261500,Xtreme Gaming,support,2,2,16473.58
